NOM;ADRESSE;NUMERO;CODE POSTAL;LOCALITE;CATEGORIE;TYPE;TELEPHONE
Cornix;Chaussée de Bruxelles;326;6042;Lodelinsart;Maison & Décoration;;067/41 12 41
D-jix Pneu;Chaussée de Châtelet;208;6042;Lodelinsart;Voiture;;078/48 11 91
Esso express;Chaussée de Châtelet;2;6042;Lodelinsart;Voiture;;056/73 30 00
Fontaine Beauvois;Chaussée de Bruxelles;330;6042;Lodelinsart;Maison & Décoration;;071/20 45 40
Fritapapa (ex. Frite de Maman);Chaussée de Bruxelles;143;6042;Lodelinsart;Snack;;071/30 30 23
Le Blé d'Or;Chaussée de Bruxelles;139;6042;Lodelinsart;Boulangerie;;
Marty Home Cuisines;Chaussée de Châtelet;447;6042;Lodelinsart;Maison & Décoration;;071/42 11 43
Mipri Meubles;Chaussée de Bruxelles;480;6042;Lodelinsart;Maison & Décoration;;071/32 75 98
Pacific Graphic;Chaussée de Châtelet;445;6042;Lodelinsart;Imprimeur;;071/48 93 69
Sakly Interceramique;Chaussée de Châtelet;433;6042;Lodelinsart;Maison & Décoration;;071/17 00 67
Studio Jean;Chaussée de Châtelet;226;6042;Lodelinsart;Coiffeur;;
Taverne de la Gare;Avenue de la Gare;1;6030;Marchienne-au-Pont;Café;;071 30 76 88
Banque Belfius;Place du Perron;23;6030;Marchienne-au-Pont;Banque & Assurance;;071 29 75 30
Snack de Cartier;Place du Perron;42;6030;Marchienne-au-Pont;Snack;;071 47 13 40
Balkan Alimentation;Route de Mons;29;6030;Marchienne-au-Pont;Alimentation générale;;
Reyhan Boucherie;Route de Mons;51;6030;Marchienne-au-Pont;Boucherie;;071 30 37 10
Jumet Pièces Auto;Rue  Pierre Bauwens;122;6030;Marchienne-au-Pont;Voiture;;071 31 55 59
Merinos Hali;Rue  Pierre Bauwens;16;6030;Marchienne-au-Pont;Alimentation générale;;
Ets Panda;Rue de Beaumont;125;6030;Marchienne-au-Pont;Solderie;;071 36 53 10
Chez Mobeen;Rue de Beaumont;153;6030;Marchienne-au-Pont;Alimentation générale;;
Universal GSM;Rue de Beaumont;16;6030;Marchienne-au-Pont;Téléphonie;;071 56 10 10
Le Censini;Rue de Beaumont;165;6030;Marchienne-au-Pont;Maison & Décoration;;071 51 53 26
Sun Shine;Rue de Beaumont;195;6030;Marchienne-au-Pont;Bien-être;;071 476287
Go'Inn / Stop and Shop;Rue de Beaumont;204;6030;Marchienne-au-Pont;Alimentation générale;;071 43 23 48
Gio la Brocante;Rue de Beaumont;242;6030;Marchienne-au-Pont;Autres;Dépôt-Vente;0475 94 31 34
Le Petit Beaumont;Rue de Beaumont;255;6030;Marchienne-au-Pont;Alimentation générale;;
Coiffure Maxence;Rue de Beaumont;275;6030;Marchienne-au-Pont;Coiffeur;;071 51 67 83
Café Le Kilo;Rue de Beaumont;281;6030;Marchienne-au-Pont;Café;;
Le Bonjour 2;Rue de Châtelet;13;6030;Marchienne-au-Pont;Alimentation générale;;
Boucherie Al Fajr;Rue de la Providence;4;6030;Marchienne-au-Pont;Boucherie;;
ST Cars;Rue de la Providence;90;6030;Marchienne-au-Pont;Voiture;;
Akkaya Construct;Rue des Bateliers;32A;6030;Marchienne-au-Pont;Construction;;
Homeoplant;Rue des Bateliers;53;6030;Marchienne-au-Pont;Pharmacie;;071 32 10 40
Cougemat;Rue des Chantiers;25;6030;Marchienne-au-Pont;Construction;;071 31 38 46
Barbier-Coiffeur Neco;Rue des Dochards;2;6030;Marchienne-au-Pont;Coiffeur;;0487 38 88 26
Press Shop;Rue Fesler;35;6030;Marchienne-au-Pont;Librairie;;071 31 04 65
Cash Win Bet;Rue Fesler;77;6030;Marchienne-au-Pont;Paris sportifs;;
Ets Belma;Rue Fesler;88;6030;Marchienne-au-Pont;Alimentation générale;;071 19 35 74
Le Terminal;Rue Joseph Wauters;12;6043;Ransart;Café;;
Lukoil;Rue Eau-sur-Elle;2;6043;Ransart;Voiture;;071/37.21.17
Tailleur Jean;Rue Masses Diarbois;87;6043;Ransart;Artisans;;071/35.26.97
Point Forme;Chaussée de Gilly;310;6043;Ransart;Bien-être;Fitness;071/35.57.93
Friterie du Tailleny;Rue des Carabiniers;82;6043;Ransart;Snack;;
Application Team SPRL;Rue Eau-sur-Elle;111;6043;Ransart;Imprimeur;Découpe vinyle voitures;0475 23 68 82
Le Rustique;Rue Paul Pastur;205;6043;Ransart;Café;;0484/85 32 48
Snack Paola;Rue Paul Pastur;207;6043;Ransart;Snack;;0497/ 635983
Aldi;Rue de la Flanière;2;6043;Ransart;Grande surface;;
Boucherie Marling;Rue de la Flanière;3;6043;Ransart;Boucherie;;071 37 28 65
Pharmacie Cambier;Rue Masses Diarbois;55;6043;Ransart;Pharmacie;;071 35 37 79
New Look Coiffure;Rue Charbonnel;47;6043;Ransart;Coiffeur;;071 34 67 42
Ôptichien;Rue de la Station;200;6043;Ransart;Toilettage;;071 34 36 96
Boucherie Neirynck;Rue de la Station;82;6043;Ransart;Boucherie;;071 35 96 38
Au Gai Savoir;Rue de la Station;60;6043;Ransart;Loisirs;Educatif;071 25 91 50
Maxel Renov';Rue des Frères Heusghem;19;6043;Ransart;Construction;;071 34 69 11
Cars & Co;Rue du Vigneron;129;6043;Ransart;Voiture;;0479/92 84 01
Fleurs Tilman;Rue Dandois;89;6043;Ransart;Fleuriste;;071 35 21 15
Back to Vrac;Place François Goffe;2;6043;Ransart;Epicerie;Vente en vrac;0479 29 52 62
COLSON ET FILS;Chaussée de Bruxelles;11;6020;Dampremy;Voiture;;071 20 54 69
GSL DAMPREMY;Chaussée de Bruxelles;134;6020;Dampremy;Voiture;;071 32 23 70
COLRUYT;Chaussée de Bruxelles;233;6020;Dampremy;Grande surface;;071 31 81 75
HOLLYWOOD SOUND CENTER;Chaussée de Bruxelles;72;6020;Dampremy;Voiture;Audio;071 30 83 44
LJ COIFFURE;Place de Crawhez;1;6020;Dampremy;Coiffeur;;071 16 30 47
CARROSSERIE LORENA;Rue de Gohyssart;104;6020;Dampremy;Voiture;;071 31 09 01
L'Orient;Rue des Français;158;6020;Dampremy;Alimentation générale;;071 32 74 01
PHARMACIE CATRIN;Rue Jean Jaurès;272;6020;Dampremy;Pharmacie;;071 31 46 76
ID COIFFURE;Rue Jean Jaurès;339;6020;Dampremy;Coiffeur;;071 31 41 65
FIL COIF;Rue Joseph Wauters;374;6020;Dampremy;Coiffeur;;071 33 32 35
PHARMACIE EL ALLOUCH;Rue Jules Houssière;100;6020;Dampremy;Pharmacie;;071 31 40 48
SPORT NUTRITION CHARLEROI;Rue Jules Houssière;163;6020;Dampremy;Sport;;
DELTA PHARMA;Rue Clémenceau;4;6044;Roux;Pharmacie;;071 35 14 41
LIBRAIRIE DU CHARNOIS;Rue de Courcelles;116;6044;Roux;Librairie;;071 45 45 99
PUMPY GO;Rue de Courcelles;181;6044;Roux;Station essence;;
SNACK IBO'S;Rue de Courcelles;46;6044;Roux;Snack;;
L ESSENTIEL IMMOBILIER;Rue de Courcelles;66;6044;Roux;Immobilier;;071 53 57 15
PHARMACIE SCAUFLAIRE;Rue des Alliés;13;6044;Roux;Pharmacie;;071 45 11 17
LE CHEZ NOUS;Rue des Alliés;9;6044;Roux;Café;;0493 03 25 73
PHARMACIE CAWAY L;Rue Emmanuel Jacquet;17;6044;Roux;Pharmacie;;071 34 10 65
STEPHANE DE WINNE;Rue Jean Jaurès;23;6044;Roux;Boulangerie;;071 45 36 72
SEDUC'TIFS;Rue Maréchal Foch;16;6044;Roux;Coiffeur;;071 45 32 38
SNACK CARLO;Rue Maréchal Foch;28B;6044;Roux;Snack;;071 46 12 41
CAFE DE LA BRASSERIE;Rue Pierre Hans;222;6030;Goutroux;Café;;
BEAUTES PARALLELES;Avenue Jules Destrée;10;6031;Monceau-sur-Sambre;Coiffeur;;071 32 83 00
EFORBET;Route de Trazegnies;23;6031;Monceau-sur-Sambre;Paris sportifs;;
ETS BOUTON;Route de Trazegnies;248/250;6031;Monceau-sur-Sambre;Industrie;Métal;+32 (0) 71 32 04 93
ESSO EXPRESS;Route de Trazegnies;281;6031;Monceau-sur-Sambre;Station essence;;056 73 30 00
ACE;Route de Trazegnies;500;6031;Monceau-sur-Sambre;Autres;Mobilier urbain;
MULTIPHARMA;Rue Adolphe Desy;113;6031;Monceau-sur-Sambre;Pharmacie;;
PHARMACIE FERMEUSE;Rue Albert Camus;74;6031;Monceau-sur-Sambre;Pharmacie;;071 32 93 78
STYL DUO;Rue Albert Camus;75;6031;Monceau-sur-Sambre;Coiffeur;;071 30 68 04
YILMAZ ASSURANCES;Rue Albert Camus;81;6031;Monceau-sur-Sambre;Banque & Assurance;;071 36 75 36
STYLE COIFF;Rue de Mons;3;6031;Monceau-sur-Sambre;Coiffeur;;
CHEZ MIMOUN;Rue de Mons;39;6031;Monceau-sur-Sambre;Autres;Cadeaux;
MARCHIENNE DECOR;Rue de Mons;9;6031;Monceau-sur-Sambre;Construction;Peintures;071 31 43 10
MULTIPHARMA;Rue des Combattants;2;6031;Monceau-sur-Sambre;Pharmacie;;
ESPACE COIFFURE;Rue des Combattants;7;6031;Monceau-sur-Sambre;Coiffeur;;
CARREFOUR MARKET;Rue du Calvaire;141;6031;Monceau-sur-Sambre;Grande surface;;071 32 64 74
COORDONNIER OLIVIER;Rue Jules Destrée;6;6031;Monceau-sur-Sambre;Mode;Cordonnier;
ACIER GROSJEAN;Rue de Zone;23;6032;Mont-sur-Marchienne;Industrie;Métal;+32 (0)71 47 10 40
BIJOUTERIE PASSAU;Avenue Paul Pastur;146;6032;Mont-sur-Marchienne;Bijouterie;;(+32) 71 36 06 81
BOULANGERIE VANDAMME;Avenue Paul Pastur;6;6032;Mont-sur-Marchienne;Boulangerie;;
EASYCLASS;Chaussée de Thuin;40 A;6032;Mont-sur-Marchienne;Industrie;;
FAST ELECT;Chaussée de Thuin;109;6032;Mont-sur-Marchienne;Electronique;Electro-ménager;
Fox & Cie;Avenue Paul Pastur;70;6032;Mont-sur-Marchienne;Loisirs;Jouets;071 43 04 30
KOTLICO;Avenue Paul Pastur;179;6032;Mont-sur-Marchienne;Fleuriste;;071 81 07 73
L'Olivier;Rue de Bomerée;5;6032;Mont-sur-Marchienne;Alimentation générale;Epicerie fine;071 36 91 69
Les Folies du Coiffeur;Avenue Paul Pastur;179;6032;Mont-sur-Marchienne;Coiffeur;;071 47.77.43
LEONE;Chaussée de Thuin;16;6032;Mont-sur-Marchienne;Voiture;Concessionnaire;+32 (0)71 36 19 38
LES 100 PAS;Avenue Paul Pastur;145;6032;Mont-sur-Marchienne;Mode;Cordonnier;071/43.55.69
L'INATTENDU;Avenue Paul Pastur;103;6032;Mont-sur-Marchienne;Maison & Décoration;Déco;071 41 98 81
MAXI PHOTO EXPRESS;Avenue Paul Pastur;179;6032;Mont-sur-Marchienne;Photographe;;071 366107
MH PACI COIFF;Avenue Paul Pastur;81;6032;Mont-sur-Marchienne;Coiffeur;;071 16 77 29
PHARMACIE PIERART FRANCOISE;Rue Pasteur;39;6032;Mont-sur-Marchienne;Pharmacie;;071 36 38 77
PINO DECOR;Rue du Cimetiere;2;6032;Mont-sur-Marchienne;Construction;Peintre en bâtiment;071 436 324
Principe Féminin;Avenue Paul Pastur;132;6032;Mont-sur-Marchienne;Bien-être;;0475 25 96 15
RENOWAL;Rue de Zone;2;6032;Mont-sur-Marchienne;Construction;Châssis;071/47.18.17
SAVEURS…;Avenue Paul Pastur;34;6032;Mont-sur-Marchienne;Fromagerie;;071 36 69 92
SHELL EXPRESS;Rue de Bomerée;54;6032;Mont-sur-Marchienne;Station essence;;02 508 92 98
THIERRY B;Avenue Paul Pastur;122;6032;Mont-sur-Marchienne;Traiteur;;071 36 83 31
THIRION;Avenue Paul Pastur;279 B;6032;Mont-sur-Marchienne;Boulangerie;;071 36 06 67
TRAFIC;Avenue Paul Pastur;179;6032;Mont-sur-Marchienne;Grande surface;;071 29 71 00
WAUTHIER SANITAIRE;Rue Jules Ruhl;39;6032;Mont-sur-Marchienne;Construction;Sanitaires;
Institut Apsara;Rue Vandervelde;83;6041;Gosselies;Bien-être;;0495 15 04 04
Aux Quatre Saisons;Place des Martyrs;5;6041;Gosselies;Snack;Sandwicherie;0496/05 10 89
Bertrand Carrelages;Rue Robesse;2;6041;Gosselies;Maison & Décoration;;071/ 85 03 05
Boulangerie du Calvaire;Place Albert 1er;7;6041;Gosselies;Boulangerie;;071 35 08 73
Brico;Rue Tahon;10;6041;Gosselies;Grande surface;Bricolage;071/357067
Carrefour Market;Rue Vandervelde;67;6041;Gosselies;Grande surface;;071 35 40 10
Cash Converters;Rue de la Renaissance;9;6041;Gosselies;Autres;Dépôt-Vente;071 35 99 91
Chartier coiffure;Rue Astrid;11;6041;Gosselies;Coiffeur;;071/355047
Circus Games;Route Nationale 5;;6041;Gosselies;Casino;;071 34 50 41
Coiffure styling;Chaussée de Nivelles;176;6041;Gosselies;Coiffeur;;071 34 11 02
Damart;Rue de Namur;144;6041;Gosselies;Mode;;056 48 30 42
De Spiegeleer;Chaussée de Courcelles;77;6041;Gosselies;Funérarium;;071/35 18 10
D'Hondt;Rue Pont-à-Migneloux;47;6041;Gosselies;Construction;Portes Escaliers Parquet;071/85 04 14
Dockx Rental;Avenue des Etats-Unis;7;6041;Gosselies;Voiture;Location;071/20 04 00
Epicerie du coin;Rue du Spinois;1;6041;Gosselies;Alimentation générale;;
Espace Tifs;Faubourg de Bruxelles;4;6041;Gosselies;Coiffeur;;071 34 09 54
Expressé;Place Albert 1er;6;6041;Gosselies;Café;;
Fabory;Chaussée de Fleurus;72;6041;Gosselies;Industrie;Fixations;071 25 61 61
Fernand Georges;Avenue des Etats-Unis;30;6041;Gosselies;Construction;Outillage;071 25 00 60
Hema;Avenue du Grand Vivier;21;6041;Gosselies;Mode;;071/25 00 40
ID Kids;Avenue du Chêne Saint Jean;69;6041;Gosselies;Loisirs;Jouets;071/79 88 75
Intersport (Sport Direct);Rue des Bancroix;3;6041;Gosselies;Sport;;071 69 31 04
La Frite d'Or;Rue du Calvaire;12;6041;Gosselies;Snack;;
La Maison du PC;Faubourg de Bruxelles;164;6041;Gosselies;Informatique;;0475 24 06 79
L'Albert One;Place Albert 1er;9;6041;Gosselies;Café;;0488 04 83 46
Le Break;Rue des Bancroix;6;6041;Gosselies;Snack;Sandwicherie;071/35 53 55
Leonidas;Rue Tahon;16;6041;Gosselies;Chocolatier;;071 35 58 60
Les Cuisines à Vivre;Rue Pont-à-Migneloux;37;6041;Gosselies;Maison & Décoration;Cuisines;071/85 49 16
Les Délices des Martyrs;Place des Martyrs;8;6041;Gosselies;Boulangerie;;0493/84 25 23
Librairie du Parc;Rue Saint Roch;19;6041;Gosselies;Librairie;;071 35 48 12
Literie Prestige;Avenue du Grand Vivier;1;6041;Gosselies;Maison & Décoration;Literie;071/37 45 97
Mondial Textiles;Rue de Namur;138;6041;Gosselies;Maison & Décoration;Tissus;071 35 88 89
Pitau;Chaussée de Courcelles;300;6041;Gosselies;Loisirs;Cyclisme;071/34 30 13
Pronti;Avenue du Grand Vivier;5;6041;Gosselies;Mode;Chaussures;071/37 29 30
Rackstore;Avenue Chêne St Jean;9;6041;Gosselies;Mode;;071 34 48 82
Salon de coiffure E. Nour;Rue Modeste Cornil;35;6041;Gosselies;Coiffeur;;
Salon Lavoir;Rue Modeste Cornil;19;6041;Gosselies;Lavoir;;
SDM concept;Chaussée de Nivelles;130;6041;Gosselies;Construction;Electricité;+32 (0)477 299 303
Snack Yerli;Rue des Marliaires;6;6041;Gosselies;Snack;;
Stock Américain;Rue Robesse;37 A;6041;Gosselies;Autres;Stock américain;071/87 58 40
Thierry Schollaert;Rue Pont-à-Migneloux;25;6041;Gosselies;Artisans;Meubles;0475/86 15 98
Trésor d'Italie;Place des Combattants;5;6041;Gosselies;Alimentation générale;;0496 219 704
VRS Product;Rue Pont-à-Migneloux;33 B;6041;Gosselies;Grossiste;Pommes de terre;071/85 10 86
Lucci;Place Basile Parent;6;6010;Couillet;Coiffeur;;071/336620
AUX CAVES;PLACE DE LA QUEUE;31;6010;Couillet;Café;;071/36.54.09
STUDIO RITA;ROUTE DE CHATELET;7;6010;Couillet;Coiffeur;;071/369363
PHARMACIE STRECK;ROUTE DE CHATELET;251;6010;Couillet;Pharmacie;;071/36.29.44
CAROLO BETON;ROUTE DE CHATELET;500;6010;Couillet;Construction;;(+32) 71 38 55 01 (direction et service commercial)
LIDL;Avenue de Philippeville;23;6010;Couillet;Grande surface;;0800 73 520
SEVERINE M;ROUTE DE PHILIPPEVILLE;69;6010;Couillet;Coiffeur;;071/478989
LEADER PRICE;ROUTE DE PHILIPPEVILLE;219;6010;Couillet;Grande surface;;071 43 43 85
ESSO;ROUTE DE PHILIPPEVILLE;297;6010;Couillet;Station essence;;071 47 24 28
SCHAMP;ROUTE DE PHILIPPEVILLE;461;6010;Couillet;Boulangerie;;071 43 08 35
Shell Express;Route de Philippeville;2;6010;Couillet;Station essence;;02 508 92 98
Le Fakir;Route de Philippeville;52;6010;Couillet;Snack;;071 47 93 07
Franca Bruno;Route de Philippeville;60;6010;Couillet;Bien-être;;071/369449
Serrurerie Folie;Route de Philippeville;72;6010;Couillet;Mode;Cordonnier;071/362582
Unipharma;Route de Philippeville;146;6010;Couillet;Pharmacie;;071/363282
Alpha Conseils;Route de Philippeville;224;6010;Couillet;Banque & Assurance;;071/367213
PRONTI;ROUTE DE PHILIPPEVILLE;329;6010;Couillet;Mode;Chaussures;071/368908
LUXUS MANIET;ROUTE DE PHILIPPEVILLE;303/21;6010;Couillet;Mode;Chaussures;071/511839
Rapid +;Route de Philippeville;442;6010;Couillet;Alimentation générale;;
Coiffure Maryline;Route de Philippeville;382;6010;Couillet;Coiffeur;;071/437400
Le Roi du Matelas;Route de Philippeville;350;6010;Couillet;Maison & Décoration;;071/472649
Donati;Rue de Villers;47;6010;Couillet;Pompes funèbres;;071/501606
Coiffure Vincent;Rue de Villers;103;6010;Couillet;Coiffeur;;071/4742012
Facopro;Rue des Charbonnages;11;6010;Couillet;Construction;Béton;071/438230
IMPRIMERIE STIMANNE;RUE DES FOUGERES;59;6010;Couillet;Imprimeur;;071 36 47 47
Toldi;Rue des Genêts;2;6010;Couillet;Alimentation générale;;071/479504
MINI SHOP;ROUTE DE PHILIPPEVILLE;442;6010;Couillet;Alimentation générale;;
Bea Coiffure;Rue Emile Vandervelde;22;6010;Couillet;Coiffeur;;071/430300
KMG Chassis;Rue Emile Vandervelde;19;6010;Couillet;Construction;;
Les Jardins de Lise;Rue Emile Vandervelde;4;6010;Couillet;Fleuriste;;071/366932
Car and Truck;Route de la Basse Sambre;1;6060;Gilly;Voiture;;071 28 11 11
Auto Morphose;Chaussée de Ransart;112;6060;Gilly;Voiture;;0477 67 49 42
Pharmacie lecouvet;Chaussée de Ransart;182;6060;Gilly;Pharmacie;;071 41 46 65
Bounce Wear;Rue des Vallées;1;6060;Gilly;Mode;;071 42 33 50
Design's Kut;Rue de Namèche;41;6060;Gilly;Coiffeur;;071 42 34 28
Bietlot;Rue du Rond Point;185;6060;Gilly;Imprimeur;;071 28 36 11
Bemat;Rue du Rond Point;243;6060;Gilly;Construction;Travaux publics;071 48 90 69
Koeckelberg SA;Rue Noël Sart-Culpart;44;6060;Gilly;Construction;Travaux publics;071 41 40 20
Cheminée Dupont;Chaussée de Châtelet;255;6060;Gilly;Construction;;071 39 49 09
Muriel G;Chaussée de Lodelinsart;4/A;6060;Gilly;Coiffeur;;071 41 29 85
Tattoo Shop;Chaussée de Lodelinsart;33;6060;Gilly;Tattoo;;
Casablanca coiffure;Chaussée de Lodelinsart;41/0/1;6060;Gilly;Coiffeur;;071 41 34 78
Beobank;Chaussée de Lodelinsart;56;6060;Gilly;Banque & Assurance;;071/411.296
Ippon Sport;Chaussée de Lodelinsart;62;6060;Gilly;Sport;;071 41 63 12
Hamman Rania;Chaussée de Lodelinsart;94;6060;Gilly;Bien-être;;071 48 74 19
Photo Center;Chaussée de Lodelinsart;123;6060;Gilly;Photographe;;071 41 36 76
Oxfam;Chaussée de Lodelinsart;198;6060;Gilly;Mode;Commerce équitable;071 48 84 18
Le Dé a Coudre;Chaussée de Lodelinsart;208;6060;Gilly;Mode;;0475 69 50 54
Coiffure à Gogo;Chaussée de Lodelinsart;288;6060;Gilly;Coiffeur;;071 42 01 33
Jap;Chaussée Impériale;24;6060;Gilly;Mode;;071 41 78 17
Tom & Co;Chaussée Impériale;65 7B;6060;Gilly;Animaux;;071 42 10 24
Alpha In;Chaussée Impériale;151;6060;Gilly;Electronique;;071 28 66 66
Ergun Pneus;Chaussée Impériale;152;6060;Gilly;Voiture;;071 19 15 03
Hocq;Chaussée de Fleurus;17;6060;Gilly;Autres;Cadeaux;071 48 97 60
Bazar Bachir;Chaussée de Fleurus;26;6060;Gilly;Solderie;;71418860
Boland Destock;Chaussée de Fleurus;68;6060;Gilly;Bien-être;Produit d'hygiène;0479 70 42 02
Antonia Coiffure;Chaussée de Fleurus;74;6060;Gilly;Coiffeur;;071 48 92 95
N et J;Chaussée de Fleurus;78;6060;Gilly;Maison & Décoration;;
Asmi shop;Chaussée de Fleurus;80;6060;Gilly;Alimentation générale;;
Coiffure Acidule;Chaussée de Fleurus;101;6060;Gilly;Coiffeur;;071 42 22 41
Barber shop Zangana;Chaussée de Fleurus;108;6060;Gilly;Coiffeur;;0489 27 19 15
Navette Pierre;Chaussée de Fleurus;385;6060;Gilly;Transport;Navette aéroport;0475 47 32 32
Garage Alpi-Fegaert;Chaussée de Fleurus;509;6060;Gilly;Voiture;;
Dalla Turca;Chaussée de Fleurus;611;6060;Gilly;Bijouterie;;
Sport 7;Avenue de Philippeville;127;6001;Marcinelle;Sport;;071/479101
Delhaize;Avenue de Philippeville;236;6001;Marcinelle;Grande surface;;071/472233
Defrancq;Avenue de Philippeville;193;6001;Marcinelle;Construction;Toiture;071/ 36 01 57
Trafic;Avenue de Philippeville;223;6001;Marcinelle;Grande surface;;071/364520
Dreambaby;Avenue de Philippeville;229;6001;Marcinelle;Mode;Puériculture;071/562760
Aynaci;Avenue de Philippeville;274;6001;Marcinelle;Industrie;Réfrigération;0475/305911
Belroc;Avenue Mascaux;47;6001;Marcinelle;Téléphonie;;071/47 04 65
Cristaline;Avenue Mascaux;109;6001;Marcinelle;Mode;;071/ 36 27 19
De Spiegeleer & Fils;Avenue Mascaux;119;6001;Marcinelle;Funérarium;;071/ 36 74 43
Le Bonjour;Avenue Mascaux;169;6001;Marcinelle;Alimentation générale;;
Bella pub;Avenue Mascaux;174 A;6001;Marcinelle;Imprimeur;;071/ 47 67 92
Le Mascaux;Avenue Mascaux;261;6001;Marcinelle;Café;;071/ 47 85 72
Chez Guy;Avenue Mascaux;374;6001;Marcinelle;Snack;;071/36 26 98
L&M Photo One;Rue Vandervelde;80;6041;Gosselies;Photographe;;0479/85.97.44.
Pharmacie Vanneste;Avenue Mascaux;350;6001;Marcinelle;Pharmacie;;071/36 19 56
Expression Hobby;Avenue Mascaux;529;6001;Marcinelle;Librairie;;071/36 30 35
IXS mode;Avenue Mascaux;448;6001;Marcinelle;Mode;;
Florilège;Avenue Mascaux;450;6001;Marcinelle;Librairie;;071/43 55 81
Legrand;Avenue Mascaux;458;6001;Marcinelle;Immobilier;;071 36 21 30
Pronti;Avenue Mascaux;476/1;6001;Marcinelle;Mode;;071/47 08 42
Cafétariat du XII;Avenue Mascaux;462;6001;Marcinelle;Café;;
Sandwicherie du XII;Avenue Mascaux;484;6001;Marcinelle;Snack;;
Fleurs & Déco Fabrizio;Avenue Mascaux;482;6001;Marcinelle;Fleuriste;;0497/ 48 08 89
Coiffure Mireille;Avenue Mascaux;476;6001;Marcinelle;Coiffeur;;071/36 19 51
Tous propriétaires;Avenue Mascaux;737;6001;Marcinelle;Immobilier;;071 36 44 11
Carrefour market;Avenue Mascaux;869;6001;Marcinelle;Grande surface;;071/36 02 57
Le Must;Avenue Meurée;34;6001;Marcinelle;Café;;071/47 30 84
Pharmacie A.M. Frère;Avenue Meurée;19;6001;Marcinelle;Pharmacie;;071/36 06 98
VIP informatics;Avenue Meurée;102;6001;Marcinelle;Informatique;;071/471310
Pneu S;Avenue Paul Pastur;31;6001;Marcinelle;Voiture;;
Tutto Motor;Avenue Paul Pastur;45;6001;Marcinelle;Voiture;;071/36 51 59
Snack Reyna;Avenue Paul Pastur;30;6001;Marcinelle;Snack;;071/57 33 97
Lorette;Place de la Villette;11;6001;Marcinelle;Banque & Assurance;;071/434572
Le Richelieu;Rue André Vésale;11;6001;Marcinelle;Café;;071/43 29 68
Charleroi Salaisons;Rue Brisack;7;6001;Marcinelle;Grossiste;Charcuteries;071/448580
Euroclick;Rue Chapelle Beausart;268;6001;Marcinelle;Informatique;Satellite;
Distefano;Rue Constantin Meunier;115;6001;Marcinelle;Voiture;Garagiste;071/47 13 30
Kidur +;Rue de la Tombe;39;6001;Marcinelle;Construction;Peintures;071/366215
Starcut Coiffure;Rue de l'Ange;74;6001;Marcinelle;Coiffeur;;071/474765
Intuition au Féminin;Rue de Nalinnes;137;6001;Marcinelle;Coiffeur;;071/472700
Café le Dauphin;Rue des Cayats;59;6001;Marcinelle;Café;;071/36 84 40
Loyds Pharma Cayats;Rue des Cayats;238;6001;Marcinelle;Pharmacie;;071/438680
Spapens Fresh Food;Rue des Forgerons;102;6001;Marcinelle;Grossiste;Alimentation;071/363534
Marché Vespéral;Rue des Forgerons;102;6001;Marcinelle;Grossiste;Alimentation;071/953389
Le Vespéral;Rue des Forgerons;115;6001;Marcinelle;Alimentation générale;;0495/13 80 19
Garage Godon;Rue des Haies;135;6001;Marcinelle;Voiture;Garagiste;071/478771
Sandwich Bar;Rue des Haies;105;6001;Marcinelle;Snack;Sandwicherie;0477/598376
Stylespace;Rue des Hiercheuses;28;6001;Marcinelle;Maison & Décoration;;071/600600
Ma Pharmacie;Rue du Bierchamps;111;6001;Marcinelle;Pharmacie;;071/365573
Octa +;Rue du Sanatorium;2;6001;Marcinelle;Station essence;;071/362077
SCS De Groote;Rue du Temple;60;6001;Marcinelle;Construction;Menuiserie;
Kalyvas Kalliopi;Rue du Vieux Moulin;155;6001;Marcinelle;Coiffeur;Perruques;071/43 00 37
Tapis Max;Rue Florian Montagne;14 B;6001;Marcinelle;Voiture;Garnisseur;071/364593
L'Artisan du Pain;Rue Florian Montagne;186;6001;Marcinelle;Boulangerie;;071/193286
Librairie Gilis;Rue François Hubinon;36;6001;Marcinelle;Librairie;;071/369208
Fresh Concept;Rue Hoyas;49;6001;Marcinelle;Grossiste;Frais emballé;071/298000
Carrosserie Pino;Rue Petite Chenevière;228;6001;Marcinelle;Voiture;Carrosserie;071/43 34 57
HMCS Informatique;Rue Sabatier;19;6001;Marcinelle;Informatique;;071/472638
Crelan;Rue Sabatier;1;6001;Marcinelle;Banque & Assurance;;071/32 65 30
CHEZ JOSEPH;Avenue du Centenaire;56 D;6061;Montignies-sur-Sambre;Coiffeur;;071/32.18.53
MODA NOSTRA;Avenue du Centenaire;58 E;6061;Montignies-sur-Sambre;Mode;;0485/38.31.10
ACIER GROSJEAN;Avenue du Centenaire;49;6061;Montignies-sur-Sambre;Industrie;Métal;071/31.25.97
Auto solution;Avenue du Centenaire;249;6061;Montignies-sur-Sambre;Voiture;;0472/09.19.49
Hair9;Avenue du Centenaire;7;6061;Montignies-sur-Sambre;Coiffeur;;0496/07.00.00
Starter;Avenue du Centenaire;8;6061;Montignies-sur-Sambre;Auto-école;;071/70.37.23
Carolo travel;Chaussée de Charleroi;6;6061;Montignies-sur-Sambre;Voyages;;071/30.54.14
King mobile;Chaussée de Charleroi;203;6061;Montignies-sur-Sambre;Téléphonie;;0466/08.56.35
